movie_title, movie_imdb_link, country, budget, gross, foreign_currency
There Be Dragons , http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1, Spain, $36,000,000, $1,068,392(USA)(27May2011), false
The Last Exorcism , http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1, France, $1,800,000, $40,990,055(USA)(2October2010), false
Never Let Me Go , http://www.imdb.com/title/tt1334260/?ref_=fn_tt_tt_1, UK, $15,000,000, $2,412,045(USA)(10December2010), false
Tinker Tailor Soldier Spy , http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1, France, £20,000,000, $24,104,113(USA)(16March2012), true
The Great Gatsby , http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1, Australia, $105,000,000, $144,812,796(USA)(16August2013), false
Dredd , http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1, UK, $35,000,000, $13,401,683(USA)(26October2012), false
Cloud Atlas , http://www.imdb.com/title/tt1371111/?ref_=fn_tt_tt_1, Germany, $102,000,000, $27,098,580(USA)(18January2013), false
Made in Dagenham , http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1, UK, $7,200,000, $1,094,798(USA)(8April2011), false
The Adventurer: The Curse of the Midas Box , http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1, UK, $25,000,000, $4,756(USA)(10January2014), false
Mad Max: Fury Road , http://www.imdb.com/title/tt1392190/?ref_=fn_tt_tt_1, Australia, $150,000,000, $153,629,485(USA)(18September2015), false
Taken 2 , http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1, France, $45,000,000, $139,852,971(USA)(15February2013), false
Unknown , http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1, UK, $30,000,000, $61,094,903(USA)(18March2011), false
Happy Feet 2 , http://www.imdb.com/title/tt1402488/?ref_=fn_tt_tt_1, Australia, $135,000,000, $63,992,328(USA)(2March2012), false
The Flowers of War , http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1, China, $94,000,000, $9,213(USA)(17May2013), false
The Best Exotic Marigold Hotel , http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1, UK, $10,000,000, $46,377,022(USA)(19October2012), false
Nanny McPhee Returns , http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1, UK, $35,000,000, $28,995,450(USA)(22October2010), false
I Frankenstein, http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1, Australia, $65,000,000, $19,059,018(USA)(14March2014), false
Hansel & Gretel: Witch Hunters , http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1, Germany, $50,000,000, $55,682,070(USA)(19April2013), false
Arthur Christmas , http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1, UK, $100,000,000, $46,440,491(USA)(6January2012), false
Brick Mansions , http://www.imdb.com/title/tt1430612/?ref_=fn_tt_tt_1, France, $28,000,000, $20,285,518(USA)(20June2014), false
The Pirates! Band of Misfits , http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1, UK, $55,000,000, $31,051,126(USA)(3August2012), false
Another Year , http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1, UK, £10,000,000, $3,205,244(USA)(20May2011), true
Little White Lies , http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1, France, $25,000,000, $183,662(USA)(21September2012), false
Quartet , http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1, UK, $11,000,000, $18,381,787(USA)(21June2013), false
Killer Elite , http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1, UK, $70,000,000, $25,093,607(USA)(11November2011), false
Gravity , http://www.imdb.com/title/tt1454468/?ref_=fn_tt_tt_1, UK, $100,000,000, $274,084,951(USA)(2May2014), false
Buried , http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1, Spain, $3,000,000, $1,028,658(USA)(5November2010), false
The Grandmaster , http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1, Hong Kong, $38,600,000, $6,594,136(USA)(18October2013), false
Monsters , http://www.imdb.com/title/tt1470827/?ref_=fn_tt_tt_1, UK, $500,000, $237,301(USA)(24December2010), false
Saw 3D: The Final Chapter , http://www.imdb.com/title/tt1477076/?ref_=fn_tt_tt_1, Canada, $20,000,000, $45,670,855(USA)(26November2010), false
Attack the Block , http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1, UK, $13,000,000, $1,024,175(USA)(23September2011), false
5 Days of War , http://www.imdb.com/title/tt1486193/?ref_=fn_tt_tt_1, Georgia, $20,000,000, $17,149(USA)(9September2011), false
The Lego Movie , http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1, Australia, $60,000,000, $257,756,197(USA)(29August2014), false
The King's Speech , http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1, UK, $15,000,000, $138,795,342(USA)(10June2011), false
Haywire , http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1, Ireland, $23,000,000, $18,934,858(USA)(16March2012), false
Le Havre , http://www.imdb.com/title/tt1508675/?ref_=fn_tt_tt_1, Finland, €3,850,000, $611,709(USA)(13April2012), true
The Three Musketeers , http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1, Germany, $75,000,000, $20,315,324(USA)(16December2011), false
Anonymous , http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1, UK, $30,000,000, $4,463,292(USA)(9December2011), false
Melancholia , http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1, Denmark, $7,400,000, $3,029,870(USA)(24February2012), false
Exodus: Gods and Kings , http://www.imdb.com/title/tt1528100/?ref_=fn_tt_tt_1, UK, $140,000,000, $65,007,045(USA)(20February2015), false
Beyond the Black Rainbow , http://www.imdb.com/title/tt1534085/?ref_=fn_tt_tt_1, Canada, CAD 1,100,000, $56,129(USA)(27July2012), true
The Divide , http://www.imdb.com/title/tt1535616/?ref_=fn_tt_tt_1, Germany, $3,000,000, $22,000(USA)(13January2012), false
The Guard , http://www.imdb.com/title/tt1540133/?ref_=fn_tt_tt_1, Ireland, $6,000,000, $5,359,774(USA)(3February2012), false
For Greater Glory: The True Story of Cristiada , http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1, Mexico, $12,000,000, $5,669,081(USA)(10August2012), false
A Dangerous Method , http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1, UK, €15,000,000, QuotesOttoItseemstomethemeasureofthetrueperversityofthehumanrace,thatoneofitsveryfewreliablypleasurableactivitiesshouldbethesubjectofsomuchhysteriaandrepression.Seemore», true
House at the End of the Street , http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1, Canada, $6,900,000, $31,607,598(USA)(14December2012), false
The Last Godfather , http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1, South Korea, $13,400,000, $163,591(USA)(15April2011), false
Of Gods and Men , http://www.imdb.com/title/tt1588337/?ref_=fn_tt_tt_1, France, €4,000,000, $3,950,029(USA)(1July2011), true
Lockout , http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1, France, $20,000,000, $14,291,570(USA)(18May2012), false
The Woman in Black , http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1, UK, $17,000,000, $54,322,273(USA)(27April2012), false
Albert Nobbs , http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1, UK, $8,000,000, $3,014,541(USA)(11May2012), false
Only God Forgives , http://www.imdb.com/title/tt1602613/?ref_=fn_tt_tt_1, Denmark, $4,800,000, $778,565(USA)(30August2013), false
Amour , http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1, France, $8,900,000, $225,377(USA)(27November2015), false
Midnight in Paris , http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1, Spain, $17,000,000, $56,816,662(USA)(16March2012), false
Rubber , http://www.imdb.com/title/tt1612774/?ref_=fn_tt_tt_1, France, $500,000, $98,017(USA)(10June2011), false
Headhunters , http://www.imdb.com/title/tt1614989/?ref_=fn_tt_tt_1, Norway, NOK 30,300,000, $1,196,752(USA)(10August2012), true
30 Minutes or Less , http://www.imdb.com/title/tt1622547/?ref_=fn_tt_tt_1, Germany, $28,000,000, $37,053,924(USA)(23September2011), false
Hobo with a Shotgun , http://www.imdb.com/title/tt1640459/?ref_=fn_tt_tt_1, Canada, $3,000,000, $703,002(USA)(5August2011), false
Skin Trade , http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1, Thailand, $9,000,000, $162(USA)(8May2015), false
The Names of Love , http://www.imdb.com/title/tt1646974/?ref_=fn_tt_tt_1, France, $4,600,000, $513,836(USA)(18November2011), false
The Impossible , http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1, Spain, $45,000,000, $18,996,755(USA)(12April2013), false
My Week with Marilyn , http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1, UK, £6,400,000, $14,597,405(USA)(30March2012), true
The Artist , http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1, France, $15,000,000, $44,667,095(USA)(15June2012), false
Colombiana , http://www.imdb.com/title/tt1657507/?ref_=fn_tt_tt_1, France, $40,000,000, $36,665,854(USA)(28October2011), false
Sarah's Key , http://www.imdb.com/title/tt1668200/?ref_=fn_tt_tt_1, France, €10,000,000, $7,691,700(USA)(2December2011), true
Stoker , http://www.imdb.com/title/tt1682180/?ref_=fn_tt_tt_1, UK, $12,000,000, $1,702,277(USA)(3May2013), false
Snowpiercer , http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1, South Korea, $39,200,000, $4,563,029(USA)(17October2014), false
The Last Days on Mars , http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1, UK, £7,000,000, $23,838(USA)(10January2014), true
Weekend , http://www.imdb.com/title/tt1714210/?ref_=fn_tt_tt_1, UK, £120,000, $469,947(USA)(18November2011), true
Shame , http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1, UK, $6,500,000, $4,000,304(USA)(20April2012), false
Before I Go to Sleep , http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1, UK, $22,000,000, $2,963,012(USA)(7November2014), false
Trollhunter , http://www.imdb.com/title/tt1740707/?ref_=fn_tt_tt_1, Norway, NOK 19,900,000, $252,652(USA)(16September2011), true
Blood Ties , http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1, France, $25,500,000, $41,229(USA)(28March2014), false
The Little Prince , http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1, France, $81,200,000, $1,339,152(USA)(10June2016), false
Silent House , http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1, France, $2,000,000, $12,555,230(USA)(6April2012), false
1911 , http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1, China, $18,000,000, $127,437(USA)(21October2011), false
Kill List , http://www.imdb.com/title/tt1788391/?ref_=fn_tt_tt_1, UK, £500,000, $26,297(USA)(2March2012), true
Ernest & Celestine , http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1, France, €9,600,000, $71,442(USA)(14March2014), true
The Nut Job , http://www.imdb.com/title/tt1821658/?ref_=fn_tt_tt_1, Canada, $42,000,000, $64,238,770(USA)(2May2014), false
A Separation , http://www.imdb.com/title/tt1832382/?ref_=fn_tt_tt_1, Iran, $500,000, $7,098,492(USA)(15June2012), false
Resident Evil: Retribution , http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1, Germany, $65,000,000, $42,345,531(USA)(9November2012), false
The East , http://www.imdb.com/title/tt1869716/?ref_=fn_tt_tt_1, UK, $6,500,000, $2,268,296(USA)(2August2013), false
The Raid: Redemption , http://www.imdb.com/title/tt1899353/?ref_=fn_tt_tt_1, Indonesia, $1,100,000, $4,105,123(USA)(6July2012), false
Pompeii , http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1, Canada, $80,000,000, $23,219,748(USA)(18April2014), false
The Best Offer , http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1, Italy, €13,500,000, $85,433(USA)(7March2014), true
Trance , http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1, UK, $20,000,000, $2,319,187(USA)(31May2013), false
Seven Psychopaths , http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1, UK, $15,000,000, $14,989,761(USA)(14December2012), false
A Most Wanted Man , http://www.imdb.com/title/tt1972571/?ref_=fn_tt_tt_1, UK, $15,000,000, $17,237,244(USA)(7November2014), false
The Neon Demon , http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1, France, $7,000,000, $1,330,827(USA)(29July2016), false
Rush , http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1, UK, $38,000,000, $26,903,709(USA)(15November2013), false
The Young and Prodigious T.S. Spivet , http://www.imdb.com/title/tt1981107/?ref_=fn_tt_tt_1, France, $33,000,000, $99,462(USA)(28August2015), false
Machete Kills , http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1, Russia, $20,000,000, $7,268,659(USA)(25October2013), false
The 33 , http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1, Chile, $26,000,000, $12,188,642(USA)(8January2016), false
Mama , http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1, Canada, $20,000,000, $71,588,220(USA)(29March2013), false
Non-Stop , http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1, UK, $50,000,000, $91,439,400(USA)(16May2014), false
The Last Exorcism Part II , http://www.imdb.com/title/tt2034139/?ref_=fn_tt_tt_1, France, $5,000,000, $15,152,879(USA)(29March2013), false
The Railway Man , http://www.imdb.com/title/tt2058107/?ref_=fn_tt_tt_1, Australia, $18,000,000, $4,435,083(USA)(11July2014), false
Steve Jobs , http://www.imdb.com/title/tt2080374/?ref_=fn_tt_tt_1, UK, $30,000,000, $17,750,583(USA)(4December2015), false
The Imitation Game , http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1, UK, $14,000,000, $91,121,452(USA)(8May2015), false
Maniac , http://www.imdb.com/title/tt2103217/?ref_=fn_tt_tt_1, France, $6,000,000, $12,843(USA)(28June2013), false
Adore , http://www.imdb.com/title/tt2103267/?ref_=fn_tt_tt_1, Australia, $16,000,000, $317,125(USA)(27September2013), false
The Hunt , http://www.imdb.com/title/tt2106476/?ref_=fn_tt_tt_1, Denmark, $3,800,000, $610,968(USA)(27September2013), false
Jab Tak Hai Jaan , http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1, India, $7,217,600, $3,047,539(USA)(21November2012), false
About Time , http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1, UK, $12,000,000, $15,294,553(USA)(20December2013), false
Futuro Beach , http://www.imdb.com/title/tt2199543/?ref_=fn_tt_tt_1, Brazil, $4,000,000, $20,262(USA)(8May2015), false
Transcendence , http://www.imdb.com/title/tt2209764/?ref_=fn_tt_tt_1, UK, $100,000,000, $23,014,504(USA)(13June2014), false
Mandela: Long Walk to Freedom , http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1, UK, $35,000,000, $8,324,748(USA)(21March2014), false
The Hobbit: The Battle of the Five Armies , http://www.imdb.com/title/tt2310332/?ref_=fn_tt_tt_1, New Zealand, $250,000,000, $255,108,370(USA)(27March2015), false
The Lunchbox , http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1, India, $1,000,000, $4,231,500(USA)(12September2014), false
The Great Beauty , http://www.imdb.com/title/tt2358891/?ref_=fn_tt_tt_1, Italy, €9,200,000, $2,835,886(USA)(11April2014), true
Antarctica: A Year on Ice , http://www.imdb.com/title/tt2361700/?ref_=fn_tt_tt_1, New Zealand, $1,000,000, $287,761(USA)(20March2015), false
The Act of Killing , http://www.imdb.com/title/tt2375605/?ref_=fn_tt_tt_1, UK, $1,000,000, $484,221(USA)(28February2014), false
Instructions Not Included , http://www.imdb.com/title/tt2378281/?ref_=fn_tt_tt_1, Mexico, $5,000,000, $44,456,509(USA)(6December2013), false
Spectre , http://www.imdb.com/title/tt2379713/?ref_=fn_tt_tt_1, UK, $245,000,000, $200,074,175(USA)(1April2016), false
Brooklyn , http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1, UK, $11,000,000, $38,317,535(USA)(20May2016), false
Mission: Impossible - Rogue Nation , http://www.imdb.com/title/tt2381249/?ref_=fn_tt_tt_1, China, $150,000,000, $195,000,874(USA)(23October2015), false
Desert Dancer , http://www.imdb.com/title/tt2403393/?ref_=fn_tt_tt_1, UK, $4,000,000, $143,653(USA)(8May2015), false
Woman in Gold , http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1, UK, $11,000,000, $33,305,037(USA)(7August2015), false
Philomena , http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1, UK, $12,000,000, $37,707,719(USA)(16May2014), false
Taken 3 , http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1, France, $48,000,000, $89,253,340(USA)(8May2015), false
Mr. Turner , http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1, UK, £8,200,000, $3,958,500(USA)(27March2015), true
The Second Best Exotic Marigold Hotel , http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1, UK, $10,000,000, $33,071,558(USA)(19June2015), false
Midnight Special , http://www.imdb.com/title/tt2649554/?ref_=fn_tt_tt_1, Greece, $18,000,000, $3,707,794(USA)(20May2016), false
Me Before You , http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1, UK, $20,000,000, $56,228,651(USA)(12August2016), false
The Secret Life of Pets , http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1, Japan, $75,000,000, $365,802,225(USA)(14October2016), false
Everest , http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1, UK, $55,000,000, $43,247,140(USA)(20November2015), false
Lucy , http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1, France, $40,000,000, $126,546,825(USA)(31October2014), false
Ip Man 3 , http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1, Hong Kong, $36,000,000, $2,126,511(USA)(5February2016), false
R100 , http://www.imdb.com/title/tt2914838/?ref_=fn_tt_tt_1, Japan, $5,500,000, $22,770(USA)(6February2015), false
The Transporter Refueled , http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1, France, $25,000,000, $16,027,866(USA)(13November2015), false
The Theory of Everything , http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1, UK, $15,000,000, $35,887,263(USA)(10April2015), false
The Water Diviner , http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1, Australia, $22,500,000, $4,190,530(USA)(26June2015), false
Criminal , http://www.imdb.com/title/tt3014866/?ref_=fn_tt_tt_1, UK, $31,500,000, $14,268,533(USA)(6May2016), false
The Jungle Book , http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1, UK, $175,000,000, $363,995,937(USA)(23September2016), false
Mortdecai , http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1, UK, $60,000,000, $7,605,668(USA)(6February2015), false
Trainwreck , http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1, Japan, $35,000,000, $110,008,260(USA)(9October2015), false
Room , http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1, Ireland, $13,000,000, $14,677,654(USA)(22April2016), false
Insidious: Chapter 3 , http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1, Canada, $10,000,000, $52,200,504(USA)(7August2015), false
London Has Fallen , http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1, UK, $60,000,000, $62,401,264(USA)(20May2016), false
Concussion , http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1, UK, $35,000,000, $34,531,832(USA)(11March2016), false
The Assassin , http://www.imdb.com/title/tt3508840/?ref_=fn_tt_tt_1, Taiwan, $15,000,000, $613,556(USA)(11December2015), false
Legend , http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1, UK, $30,000,000, $1,865,774(USA)(1January2016), false
Dragon Blade , http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1, China, $65,000,000, $72,413(USA)(18September2015), false
The BFG , http://www.imdb.com/title/tt3691740/?ref_=fn_tt_tt_1, UK, $140,000,000, $55,472,665(USA)(7October2016), false
The Second Mother , http://www.imdb.com/title/tt3742378/?ref_=fn_tt_tt_1, Brazil, BRL 4,000,000, $375,723(USA)(4December2015), true
We Are Your Friends , http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1, UK, $2,000,000, $3,590,010(USA)(18September2015), false
The Purge: Election Year , http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1, France, $10,000,000, $79,003,080(USA)(12August2016), false
Jason Bourne , http://www.imdb.com/title/tt4196776/?ref_=fn_tt_tt_1, UK, $120,000,000, $162,054,485(USA)(14October2016), false
